time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-05-15 00:00:00+00:00,7,7,15.0,4.0
2025-05-16 00:00:00+00:00,6,5,10.0,5.0
2025-05-17 00:00:00+00:00,11,8,2.0,2.0
2025-05-18 00:00:00+00:00,11,6,2.0,2.0
2025-05-19 00:00:00+00:00,4,4,4.0,4.0
2025-05-20 00:00:00+00:00,7,4,13.0,6.0
2025-05-21 00:00:00+00:00,4,4,48.0,7.0
2025-05-22 00:00:00+00:00,15,7,25.0,2.0
2025-05-23 00:00:00+00:00,44,12,61.0,4.0
2025-05-24 00:00:00+00:00,16,6,14.0,4.0
2025-05-25 00:00:00+00:00,11,5,,
2025-05-26 00:00:00+00:00,12,4,21.0,6.0
2025-05-27 00:00:00+00:00,13,6,11.0,8.0
2025-05-28 00:00:00+00:00,2,1,34.0,7.0
