time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-03-14 00:00:00+00:00,5,4,29,11
2025-03-15 00:00:00+00:00,7,4,17,4
2025-03-16 00:00:00+00:00,12,7,11,2
2025-03-17 00:00:00+00:00,12,7,18,9
2025-03-18 00:00:00+00:00,21,5,60,12
2025-03-19 00:00:00+00:00,4,4,6,2
2025-03-20 00:00:00+00:00,4,3,44,12
2025-03-21 00:00:00+00:00,6,6,73,8
2025-03-22 00:00:00+00:00,6,5,6,2
2025-03-23 00:00:00+00:00,16,5,10,3
2025-03-24 00:00:00+00:00,6,4,15,7
2025-03-25 00:00:00+00:00,72,12,41,6
2025-03-26 00:00:00+00:00,18,10,32,10
2025-03-27 00:00:00+00:00,10,5,26,7
