time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-02-23 00:00:00+00:00,9.0,6.0,4,3
2025-02-24 00:00:00+00:00,3.0,3.0,94,6
2025-02-25 00:00:00+00:00,13.0,7.0,87,3
2025-02-26 00:00:00+00:00,8.0,5.0,97,7
2025-02-27 00:00:00+00:00,15.0,9.0,7,4
2025-02-28 00:00:00+00:00,9.0,5.0,15,2
2025-03-01 00:00:00+00:00,9.0,6.0,15,6
2025-03-02 00:00:00+00:00,10.0,6.0,1,1
2025-03-03 00:00:00+00:00,7.0,6.0,102,12
2025-03-04 00:00:00+00:00,11.0,7.0,88,6
2025-03-05 00:00:00+00:00,11.0,8.0,38,7
2025-03-06 00:00:00+00:00,9.0,5.0,23,4
2025-03-07 00:00:00+00:00,19.0,7.0,27,5
2025-03-08 00:00:00+00:00,,,8,3
