time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-04-07 00:00:00+00:00,43,13,1,1
2026-04-08 00:00:00+00:00,28,13,111,9
2026-04-09 00:00:00+00:00,57,18,17,6
2026-04-10 00:00:00+00:00,63,24,38,4
2026-04-11 00:00:00+00:00,48,16,20,4
2026-04-12 00:00:00+00:00,15,12,20,6
2026-04-13 00:00:00+00:00,55,20,4,4
2026-04-14 00:00:00+00:00,96,24,20,5
2026-04-15 00:00:00+00:00,30,15,81,10
2026-04-16 00:00:00+00:00,63,23,28,5
2026-04-17 00:00:00+00:00,81,19,9,3
2026-04-18 00:00:00+00:00,44,13,0,0
2026-04-19 00:00:00+00:00,62,26,3,3
2026-04-20 00:00:00+00:00,133,48,1,1
