time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-10-21 00:00:00+00:00,40,25,51,19
2025-10-22 00:00:00+00:00,27,22,59,10
2025-10-23 00:00:00+00:00,43,15,21,8
2025-10-24 00:00:00+00:00,22,15,11,7
2025-10-25 00:00:00+00:00,27,16,3,3
2025-10-26 00:00:00+00:00,13,8,11,5
2025-10-27 00:00:00+00:00,28,17,12,7
2025-10-28 00:00:00+00:00,11,10,40,6
2025-10-29 00:00:00+00:00,22,14,19,12
2025-10-30 00:00:00+00:00,31,17,20,7
2025-10-31 00:00:00+00:00,27,20,50,11
2025-11-01 00:00:00+00:00,9,7,6,4
2025-11-02 00:00:00+00:00,7,6,4,1
2025-11-03 00:00:00+00:00,31,10,29,8
