time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-05-20 00:00:00+00:00,55,18,27,12
2026-05-21 00:00:00+00:00,620,56,11,4
2026-05-22 00:00:00+00:00,60,30,29,7
2026-05-23 00:00:00+00:00,48,18,13,5
2026-05-24 00:00:00+00:00,75,21,1,1
2026-05-25 00:00:00+00:00,179,62,5,4
2026-05-26 00:00:00+00:00,629,161,14,5
2026-05-27 00:00:00+00:00,472,163,14,7
2026-05-28 00:00:00+00:00,355,104,2,2
2026-05-29 00:00:00+00:00,42,19,13,11
2026-05-30 00:00:00+00:00,45,14,26,25
2026-05-31 00:00:00+00:00,80,25,19,19
2026-06-01 00:00:00+00:00,62,21,14,10
2026-06-02 00:00:00+00:00,118,32,8,6
