time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-11-22 00:00:00+00:00,17,15,,
2025-11-23 00:00:00+00:00,14,11,51.0,6.0
2025-11-24 00:00:00+00:00,67,35,81.0,11.0
2025-11-25 00:00:00+00:00,60,29,98.0,14.0
2025-11-26 00:00:00+00:00,39,21,25.0,7.0
2025-11-27 00:00:00+00:00,9,9,21.0,7.0
2025-11-28 00:00:00+00:00,51,28,53.0,11.0
2025-11-29 00:00:00+00:00,21,19,7.0,2.0
2025-11-30 00:00:00+00:00,6,6,7.0,6.0
2025-12-01 00:00:00+00:00,98,34,74.0,8.0
2025-12-02 00:00:00+00:00,102,38,23.0,6.0
2025-12-03 00:00:00+00:00,213,77,34.0,7.0
2025-12-04 00:00:00+00:00,33,21,35.0,9.0
2025-12-05 00:00:00+00:00,41,18,54.0,9.0
