time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-10-17 00:00:00+00:00,35,16,22,7
2025-10-18 00:00:00+00:00,24,15,23,2
2025-10-19 00:00:00+00:00,17,10,6,4
2025-10-20 00:00:00+00:00,15,9,18,10
2025-10-21 00:00:00+00:00,40,25,51,19
2025-10-22 00:00:00+00:00,27,22,59,10
2025-10-23 00:00:00+00:00,43,15,21,8
2025-10-24 00:00:00+00:00,22,15,11,7
2025-10-25 00:00:00+00:00,27,16,3,3
2025-10-26 00:00:00+00:00,13,8,11,5
2025-10-27 00:00:00+00:00,28,17,12,7
2025-10-28 00:00:00+00:00,11,10,40,6
2025-10-29 00:00:00+00:00,22,14,19,12
2025-10-30 00:00:00+00:00,23,14,19,6
