time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-09-30 00:00:00+00:00,99,35,29,10
2025-10-01 00:00:00+00:00,107,15,17,8
2025-10-02 00:00:00+00:00,44,23,60,11
2025-10-03 00:00:00+00:00,84,22,14,6
2025-10-04 00:00:00+00:00,3,3,2,2
2025-10-05 00:00:00+00:00,2,2,3,3
2025-10-06 00:00:00+00:00,4,3,13,7
2025-10-07 00:00:00+00:00,17,14,78,23
2025-10-08 00:00:00+00:00,14,14,75,9
2025-10-09 00:00:00+00:00,19,17,29,11
2025-10-10 00:00:00+00:00,16,14,96,5
2025-10-11 00:00:00+00:00,26,19,1,1
2025-10-12 00:00:00+00:00,9,7,18,8
2025-10-13 00:00:00+00:00,34,20,33,10
