time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-06-16 00:00:00+00:00,173,6,17.0,5.0
2025-06-17 00:00:00+00:00,140,11,11.0,6.0
2025-06-18 00:00:00+00:00,18,12,33.0,7.0
2025-06-19 00:00:00+00:00,13,6,16.0,8.0
2025-06-20 00:00:00+00:00,13,7,50.0,11.0
2025-06-21 00:00:00+00:00,10,4,16.0,3.0
2025-06-22 00:00:00+00:00,11,4,1.0,1.0
2025-06-23 00:00:00+00:00,19,10,8.0,5.0
2025-06-24 00:00:00+00:00,65,20,38.0,10.0
2025-06-25 00:00:00+00:00,9,5,30.0,5.0
2025-06-26 00:00:00+00:00,19,8,62.0,6.0
2025-06-27 00:00:00+00:00,15,8,17.0,6.0
2025-06-28 00:00:00+00:00,13,7,,
2025-06-29 00:00:00+00:00,1,1,4.0,4.0
