time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-12-23 00:00:00+00:00,20,11,95,7
2025-12-24 00:00:00+00:00,26,12,6,3
2025-12-25 00:00:00+00:00,22,12,40,4
2025-12-26 00:00:00+00:00,19,10,7,4
2025-12-27 00:00:00+00:00,22,12,2,2
2025-12-28 00:00:00+00:00,16,11,24,7
2025-12-29 00:00:00+00:00,25,13,6,4
2025-12-30 00:00:00+00:00,30,14,5,2
2025-12-31 00:00:00+00:00,28,15,1,1
2026-01-01 00:00:00+00:00,34,15,12,2
2026-01-02 00:00:00+00:00,18,11,15,4
2026-01-03 00:00:00+00:00,20,12,13,8
2026-01-04 00:00:00+00:00,32,17,17,4
2026-01-05 00:00:00+00:00,13,11,9,3
