time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-03-29 00:00:00+00:00,55,24,4,4
2026-03-30 00:00:00+00:00,47,22,36,6
2026-03-31 00:00:00+00:00,34,12,33,4
2026-04-01 00:00:00+00:00,53,18,18,5
2026-04-02 00:00:00+00:00,40,15,25,8
2026-04-03 00:00:00+00:00,45,16,14,9
2026-04-04 00:00:00+00:00,33,13,2,2
2026-04-05 00:00:00+00:00,45,14,4,4
2026-04-06 00:00:00+00:00,31,15,4,1
2026-04-07 00:00:00+00:00,43,13,1,1
2026-04-08 00:00:00+00:00,28,13,111,9
2026-04-09 00:00:00+00:00,57,18,17,6
2026-04-10 00:00:00+00:00,63,24,38,4
2026-04-11 00:00:00+00:00,48,16,20,4
