time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-07-17 00:00:00+00:00,83,36,8,5
2026-07-18 00:00:00+00:00,41,19,3,2
2026-07-19 00:00:00+00:00,57,28,26,2
2026-07-20 00:00:00+00:00,99,33,44,7
2026-07-21 00:00:00+00:00,118,48,5,2
2026-07-22 00:00:00+00:00,87,36,25,7
2026-07-23 00:00:00+00:00,42,23,16,8
2026-07-24 00:00:00+00:00,62,18,21,10
2026-07-25 00:00:00+00:00,71,32,9,6
2026-07-26 00:00:00+00:00,152,22,3,3
2026-07-27 00:00:00+00:00,143,17,10,4
2026-07-28 00:00:00+00:00,2240,18,2,2
2026-07-29 00:00:00+00:00,169,27,6,4
2026-07-30 00:00:00+00:00,65,19,7,4
