time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-03-22 00:00:00+00:00,6,5,6,2
2025-03-23 00:00:00+00:00,16,5,10,3
2025-03-24 00:00:00+00:00,6,4,15,7
2025-03-25 00:00:00+00:00,72,12,41,6
2025-03-26 00:00:00+00:00,18,10,32,10
2025-03-27 00:00:00+00:00,13,8,26,7
2025-03-28 00:00:00+00:00,9,6,20,6
2025-03-29 00:00:00+00:00,7,4,3,3
2025-03-30 00:00:00+00:00,16,8,27,2
2025-03-31 00:00:00+00:00,23,12,40,3
2025-04-01 00:00:00+00:00,11,10,42,11
2025-04-02 00:00:00+00:00,14,11,37,7
2025-04-03 00:00:00+00:00,65,13,2,1
2025-04-04 00:00:00+00:00,6,5,6,4
