referrer,views_total,views_unique
Google,33,9
github.com,20,12
sph-exa.readthedocs.io,15,3
spec.org,6,1
hpc.dmi.unibas.ch,5,1
Bing,4,3
spheric-sph.org,3,2
aanda.org,3,1
chatgpt.com,1,1
lumi-supercomputer.github.io,1,1
