referrer,views_total,views_unique
github.com,42,10
spheric-sph.org,17,3
Google,14,5
chatgpt.com,10,2
hpc.dmi.unibas.ch,5,1
aanda.org,3,1
DuckDuckGo,2,1
spec.org,2,1
sph-exa.readthedocs.io,1,1
ya.ru,1,1
