time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-01-15 00:00:00+00:00,26,20,18,8
2026-01-16 00:00:00+00:00,17,13,90,10
2026-01-17 00:00:00+00:00,22,11,30,6
2026-01-18 00:00:00+00:00,26,18,41,2
2026-01-19 00:00:00+00:00,47,23,35,12
2026-01-20 00:00:00+00:00,78,30,38,7
2026-01-21 00:00:00+00:00,187,51,47,6
2026-01-22 00:00:00+00:00,85,24,44,10
2026-01-23 00:00:00+00:00,88,31,77,10
2026-01-24 00:00:00+00:00,260,37,20,3
2026-01-25 00:00:00+00:00,39,14,20,8
2026-01-26 00:00:00+00:00,48,25,54,11
2026-01-27 00:00:00+00:00,43,20,12,6
2026-01-28 00:00:00+00:00,63,25,74,10
