time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-07-24 00:00:00+00:00,13,7,13,5
2025-07-25 00:00:00+00:00,16,8,15,8
2025-07-26 00:00:00+00:00,11,5,21,4
2025-07-27 00:00:00+00:00,11,5,11,3
2025-07-28 00:00:00+00:00,16,9,20,7
2025-07-29 00:00:00+00:00,14,7,31,8
2025-07-30 00:00:00+00:00,22,10,14,6
2025-07-31 00:00:00+00:00,19,7,33,9
2025-08-01 00:00:00+00:00,10,4,22,8
2025-08-02 00:00:00+00:00,9,3,2,2
2025-08-03 00:00:00+00:00,12,6,21,4
2025-08-04 00:00:00+00:00,15,9,26,8
2025-08-05 00:00:00+00:00,97,24,99,10
2025-08-06 00:00:00+00:00,72,38,90,6
