time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-04-18 00:00:00+00:00,44,13,0,0
2026-04-19 00:00:00+00:00,62,26,3,3
2026-04-20 00:00:00+00:00,133,48,1,1
2026-04-21 00:00:00+00:00,512,57,59,12
2026-04-22 00:00:00+00:00,338,94,51,8
2026-04-23 00:00:00+00:00,134,50,30,11
2026-04-24 00:00:00+00:00,227,81,54,8
2026-04-25 00:00:00+00:00,179,66,18,8
2026-04-26 00:00:00+00:00,71,22,23,3
2026-04-27 00:00:00+00:00,215,38,30,6
2026-04-28 00:00:00+00:00,82,24,13,6
2026-04-29 00:00:00+00:00,82,21,10,5
2026-04-30 00:00:00+00:00,75,22,19,3
2026-05-01 00:00:00+00:00,76,22,36,6
