time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-08-10 00:00:00+00:00,11.0,5.0,1,1
2025-08-11 00:00:00+00:00,43.0,18.0,19,6
2025-08-12 00:00:00+00:00,24.0,13.0,12,5
2025-08-13 00:00:00+00:00,72.0,19.0,21,4
2025-08-14 00:00:00+00:00,16.0,10.0,17,7
2025-08-15 00:00:00+00:00,30.0,7.0,12,3
2025-08-16 00:00:00+00:00,10.0,4.0,5,4
2025-08-17 00:00:00+00:00,16.0,10.0,6,4
2025-08-18 00:00:00+00:00,43.0,10.0,15,2
2025-08-19 00:00:00+00:00,66.0,21.0,7,4
2025-08-20 00:00:00+00:00,19.0,6.0,4,2
2025-08-21 00:00:00+00:00,28.0,16.0,22,5
2025-08-22 00:00:00+00:00,25.0,14.0,26,7
2025-08-23 00:00:00+00:00,,,2,1
