time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-08-23 00:00:00+00:00,27,11,0,0
2026-08-24 00:00:00+00:00,30,11,9,4
2026-08-25 00:00:00+00:00,41,8,4,2
2026-08-26 00:00:00+00:00,64,17,23,8
2026-08-27 00:00:00+00:00,45,13,22,4
2026-08-28 00:00:00+00:00,27,14,10,7
2026-08-29 00:00:00+00:00,31,12,3,2
2026-08-30 00:00:00+00:00,55,15,11,5
2026-08-31 00:00:00+00:00,39,16,47,9
2026-09-01 00:00:00+00:00,36,12,23,9
2026-09-02 00:00:00+00:00,40,14,65,10
2026-09-03 00:00:00+00:00,27,11,34,10
2026-09-04 00:00:00+00:00,65,20,85,6
2026-09-05 00:00:00+00:00,44,22,2,2
