time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-07-20 00:00:00+00:00,9.0,3.0,31,3
2025-07-21 00:00:00+00:00,13.0,7.0,7,5
2025-07-22 00:00:00+00:00,12.0,6.0,26,4
2025-07-23 00:00:00+00:00,14.0,8.0,26,5
2025-07-24 00:00:00+00:00,13.0,7.0,13,5
2025-07-25 00:00:00+00:00,16.0,8.0,15,8
2025-07-26 00:00:00+00:00,11.0,5.0,21,4
2025-07-27 00:00:00+00:00,11.0,5.0,11,3
2025-07-28 00:00:00+00:00,16.0,9.0,20,7
2025-07-29 00:00:00+00:00,14.0,7.0,31,8
2025-07-30 00:00:00+00:00,22.0,10.0,14,6
2025-07-31 00:00:00+00:00,19.0,7.0,33,9
2025-08-01 00:00:00+00:00,10.0,4.0,22,8
2025-08-02 00:00:00+00:00,,,1,1
